Index,Updated,ShortPub,Publisher,Title,Genre,Author (if known),Directory,Boot Address,To Run,Notes,Filenames,Status,Collection,32K RAM,FP ROM,Documentation Link
1,V1,A&F,A&F S/W,Cylon Attack,Game,,AF,8200,"CH.""CYLONATT""",Works,CYLONATT,present,,,,
2,V2,A&F,A&F S/W,Death Satellite,Adventure,,AF,8200,"*LOAD ADV1P
*RUN ADV1D",Works,"ADV1P
ADV1D",present,,,,
3,V1,A&F,A&F S/W,Early Warning,Game,,AF,8200,"CH.""EARLYWAR""",Works,EARLYWAR,present,,,,
4,V1,A&F,A&F S/W,Painter (32K),Game,,AF,8200,*RUN PAINTER,Works,PAINTER,present,,Yes*,,
5,V1,A&F,A&F S/W,Polecat,Game,,AF,8200,"CH.""POLECAT""",Works,POLECAT,present,,,,
6,V1,A&F,A&F S/W,Space Panic (32K),Game,,AF,8200,*RUN PANIC,Works,PANIC,present,,Yes*,,
7,,A&F,A&F S/W,Starburst,Game,,AF,,,,,missing,,,,
8,V1,A&F,A&F S/W,Torpedo Run,Game,,AF,8200,*RUN TORPEDOR,Works,TORPEDOR,present,,,,
9,V2,A&F,A&F S/W,Zodiac,Adventure,,AF,8200,"*LOAD ADV2P
*RUN ADV2D",Works,"ADV2P
ADV2D",present,,,,
10,V1,A&R,A&R S/W,Trap,Game,,AR,8200,*RUN TRAP,Works,TRAP,present,,,,
11,,AA,Aardvark,Hedgehog,Game,,AA,,,,,missing,,,,
12,,AA,Aardvark,Invaders,Game,,AA,,,,,missing,,,,
13,V1,AS,Acornsoft,House,Adventure,,AS/ADVENT,8200,"*LOAD ADVENTUR
*RUN HOUSE",Works,"ADVENTUR
HOUSE",present,Atom Adventures,,No,http://wouter.bbcmicro.net/_archive/atom/scans/acornsoft/adventures/thumbnails.html
14,V1,AS,Acornsoft,Dungeon,Adventure,,AS/ADVENT,8200,"*LOAD ADVENTUR
*RUN DUNGEON",Works,"ADVENTUR
DUNGEON",present,Atom Adventures,,No,http://wouter.bbcmicro.net/_archive/atom/scans/acornsoft/adventures/thumbnails.html
15,V1,AS,Acornsoft,Intergalactic,Adventure,,AS/ADVENT,8200,"*LOAD ADVENTUR
*RUN INTERGAL",Works,"ADVENTUR
INTERGAL",present,Atom Adventures,,No,http://wouter.bbcmicro.net/_archive/atom/scans/acornsoft/adventures/thumbnails.html
16,V1,AS,Acornsoft,Sphinx Adv (32K),Adventure,,AS/ADVENT,8200,*RUN SPHINX,Works,"SPHINX
SPHINX1
SPHINX2
SPHINXH",present,Atom Adventures,Yes,No,
17,V1,AS,Acornsoft,AtomCalc,Business,,AS/ATOMCALC,8200,*RUN ATOMCALC,Works,ATOMCALC,present,,,Yes,http://members.casema.nl/hhaydn/manual/calc/calc.htm
18,V1,AS,Acornsoft,ADDUP,Business,,AS/BUSINESS,8200,"CH.""ADDUP""",Works,ADDUP,present,Atom Business,,No,http://silicon-heaven.com/atom/manual/bussin.html
19,V1,AS,Acornsoft,LABEL,Business,,AS/BUSINESS,8200,"CH.""LABEL""",Works,LABEL,present,Atom Business,,No,http://silicon-heaven.com/atom/manual/bussin.html
20,V1,AS,Acornsoft,WTMS,Business,,AS/BUSINESS,8200,"CH.""WTMS""",Works,WTMS,present,Atom Business,,No,http://silicon-heaven.com/atom/manual/bussin.html
21,V1,AS,Acornsoft,DCF,Business,,AS/BUSINESS,8200,"CH.""DCF""",Works,DCF,present,Atom Business,,No,http://silicon-heaven.com/atom/manual/bussin.html
22,V1,AS,Acornsoft,SALES,Business,,AS/BUSINESS,8200,"CH.""SALES""","Broken - Uses FOUT, SPUT, FPUT so won't work with AtomMMC",SALES,present,Atom Business,,No,http://silicon-heaven.com/atom/manual/bussin.html
23,V1,AS,Acornsoft,GRAPH,Business,,AS/BUSINESS,8200,"CH.""GRAPH""","Broken - Uses FIN, SGET, FGET so won't work with AtomMMC",GRAPH,present,Atom Business,,No,http://silicon-heaven.com/atom/manual/bussin.html
24,V1,AS,Acornsoft,NOM,Business,,AS/BUSINESS,8200,"CH.""NOM""",Works,NOM,present,Atom Business,,No,http://silicon-heaven.com/atom/manual/bussin.html
25,V1,AS,Acornsoft,BUDG,Business,,AS/BUSINESS,8200,"CH.""BUDG""",Works,BUDG,present,Atom Business,,No,http://silicon-heaven.com/atom/manual/bussin.html
26,V1,AS,Acornsoft,EXS,Business,,AS/BUSINESS,8200,"CH.""EXS""",Works,EXS,present,Atom Business,,No,http://silicon-heaven.com/atom/manual/bussin.html
27,V1,AS,Acornsoft,STD,Business,,AS/BUSINESS,8200,"CH.""STD""",Works,STD,present,Atom Business,,No,http://silicon-heaven.com/atom/manual/bussin.html
28,V1,AS,Acornsoft,QUE,Business,,AS/BUSINESS,8200,"CH.""QUE""",Works,QUE,present,Atom Business,,No,http://silicon-heaven.com/atom/manual/bussin.html
29,V2,AS,Acornsoft,Chess,Game,,AS/CHESS,8200,*RUN CHESS,Works - Keys: [ ] history; X reset; moves e.g. A2 A4; R - let computer move.,CHESS,present,,,No,
30,V2,AS,Acornsoft,Database,Business,,AS/DATABASE,2800,"*LOAD WINELIST
CH.""DATABASE""","Works - slow to start; seems to be scanning all memory in basic and getting confused by 32K RAM. If you have 32K RAM, *LOAD WINELIST 4000 will speed things up. Loads to command prompt after a minute. ","DATABASE
WINELIST",present,,,No,http://atomclub.nl/atom_handleidingen/dbase/dbase01.htm
31,V3,AS,Acornsoft,Address Book,Business,,AS/DIARY,8200,"CH.""ADRBOOK""",Works,ADRBOOK,present,Atom Desk Diary,,No,http://members.casema.nl/hhaydn/manual/desk.html
32,V1,AS,Acornsoft,Planner,Business,,AS/DIARY,8200,"CH.""PLANNER""",Works,PLANNER,present,Atom Desk Diary,,No,http://members.casema.nl/hhaydn/manual/desk.html
33,V3,AS,Acornsoft,Forth,Language,,AS/FORTH,8200,"*LOAD FORTH-D
*RUN FORTH-C",Works,"FORTH
FORTH-C
FORTH-D
PAGE2
EDITOR
EDITOR1
EDITOR2
EDITOR3
EDITOR4
EDITOR5
EDITOR6
EDITOR7
DEMO
DEMO1
DEMO2
DEMO3
DEMO4
DEMO5
PROTOVDU",present,,,No,http://www.vintagecomputer.net/fjkraan/comp/atom/doc/ForthTheory&Practice_00-09.pdf
34,V1,AS,Acornsoft,Asteroids,Game,,AS/GAMES01,8200,"CH.""ASTEROID""",Works,ASTEROID,present,Games Pack 1,,No,http://atomclub.nl/atom_handleidingen/misc/gp1.html
35,V1,AS,Acornsoft,Sub Hunt,Game,,AS/GAMES01,8200,"CH.""SUBHUNT""",Works,SUBHUNT,present,Games Pack 1,,Yes,http://atomclub.nl/atom_handleidingen/misc/gp1.html
36,V1,AS,Acornsoft,Breakout,Game,,AS/GAMES01,8200,"CH.""BREAKOUT""",Works,BREAKOUT,present,Games Pack 1,,No,http://atomclub.nl/atom_handleidingen/misc/gp1.html
37,V1,AS,Acornsoft,Dog Fight,Game,,AS/GAMES02,8200,"CH. ""DOGFIGHT""",Works,DOGFIGHT,present,Games Pack 2,,No,http://atomclub.nl/atom_handleidingen/misc/gp2.html
38,V1,AS,Acornsoft,Mastermind,Game,,AS/GAMES02,8200,"CH. ""MASTERMI""",Works,MASTERMI,present,Games Pack 2,,No,http://atomclub.nl/atom_handleidingen/misc/gp2.html
39,V1,AS,Acornsoft,Zombie,Game,,AS/GAMES02,8200,"CH. ""ZOMBIE""",Works,ZOMBIE,present,Games Pack 2,,No,http://atomclub.nl/atom_handleidingen/misc/gp2.html
40,V1,AS,Acornsoft,Rat Trap,Game,,AS/GAMES03,8200,"CH.""RATTRAP""",Works,RATTRAP,present,Games Pack 3,,No,http://atomclub.nl/atom_handleidingen/misc/gp3.html
41,V1,AS,Acornsoft,Lunar Lander,Game,,AS/GAMES03,8200,"CH.""LANDER""",Works,LANDER,present,Games Pack 3,,No,http://atomclub.nl/atom_handleidingen/misc/gp3.html
42,V1,AS,Acornsoft,Black Box,Game,,AS/GAMES03,8200,"CH.""BLACKBOX""",Works,BLACKBOX,present,Games Pack 3,,No,http://atomclub.nl/atom_handleidingen/misc/gp3.html
43,V1,AS,Acornsoft,Star Trek,Game,,AS/GAMES04,8200,"CH.""STARTREK""",Works,STARTREK,present,Games Pack 4,,No,http://atomclub.nl/atom_handleidingen/misc/gp4.html
44,V1,AS,Acornsoft,Four Row,Game,,AS/GAMES04,8200,"CH.""FOURROW""",Works,FOURROW,present,Games Pack 4,,No,http://atomclub.nl/atom_handleidingen/misc/gp4.html
45,V1,AS,Acornsoft,Space Attack,Game,,AS/GAMES04,8200,"CH.""ATTACK""",Works,ATTACK,present,Games Pack 4,,No,http://atomclub.nl/atom_handleidingen/misc/gp4.html
46,V1,AS,Acornsoft,Invaders,Game,,AS/GAMES05,8200,"CH.""INVADERS""",Works,INVADERS,present,Games Pack 5,,No,http://atomclub.nl/atom_handleidingen/misc/gp5.html
47,V1,AS,Acornsoft,Wumpus,Game,,AS/GAMES05,8200,"CH.""WUMPUS""",Works,WUMPUS,present,Games Pack 5,,No,http://atomclub.nl/atom_handleidingen/misc/gp5.html
48,V1,AS,Acornsoft,Reverse,Game,,AS/GAMES05,8200,"CH.""REVERSI""",Works,REVERSI,present,Games Pack 5,,No,http://atomclub.nl/atom_handleidingen/misc/gp5.html
49,V1,AS,Acornsoft,Dodgems,Game,,AS/GAMES06,8200,"CH.""DODGEMS""",Works,DODGEMS,present,Games Pack 6,,No,http://atomclub.nl/atom_handleidingen/misc/gp6.html
50,V1,AS,Acornsoft,Simon,Game,,AS/GAMES06,8200,"CH.""SIMON""",Works,SIMON,present,Games Pack 6,,No,http://atomclub.nl/atom_handleidingen/misc/gp6.html
51,V1,AS,Acornsoft,Amoeba,Game,,AS/GAMES06,8200,"CH.""AMOEBA""",Works,AMOEBA,present,Games Pack 6,,No,http://atomclub.nl/atom_handleidingen/misc/gp6.html
52,V1,AS,Acornsoft,Green Things,Game,,AS/GAMES07,8200,"CH.""GREENTHI""",Works,GREENTHI,present,Games Pack 7,,No,http://atomclub.nl/atom_handleidingen/misc/gp7.html
53,V1,AS,Acornsoft,Balistics,Game,,AS/GAMES07,8200,"CH.""BALLISTI""",Works,BALLISTI,present,Games Pack 7,,No,http://atomclub.nl/atom_handleidingen/misc/gp7.html
54,V1,AS,Acornsoft,Snake,Game,,AS/GAMES07,8200,"CH.""SNAKE""",Works,SNAKE,present,Games Pack 7,,No,http://atomclub.nl/atom_handleidingen/misc/gp7.html
55,V1,AS,Acornsoft,Star Gate,Game,,AS/GAMES08,8200,"CH.""STARGATE""",Works,STARGATE,present,Games Pack 8,,No,http://silicon-heaven.com/atom/manual/gp/gp8.html
56,V1,AS,Acornsoft,Go Moku,Game,,AS/GAMES08,8200,"CH.""GOMOKU""",Works,GOMOKU,present,Games Pack 8,,No,http://silicon-heaven.com/atom/manual/gp/gp8.html
57,V1,AS,Acornsoft,Robots,Game,,AS/GAMES08,8200,"CH.""ROBOTS""",Works,ROBOTS,present,Games Pack 8,,No,http://silicon-heaven.com/atom/manual/gp/gp8.html
58,V1,AS,Acornsoft,Snapper,Game,,AS/GAMES09,8200,"CH.""SNAPPER""",Works,SNAPPER,present,Games Pack 9,,No,http://atomclub.nl/atom_handleidingen/misc/gp9.html
59,V1,AS,Acornsoft,Minotaur,Game,,AS/GAMES09,8200,"CH.""MINOTAUR""",Works,MINOTAUR,present,Games Pack 9,,No,http://atomclub.nl/atom_handleidingen/misc/gp9.html
60,V1,AS,Acornsoft,Babies,Game,,AS/GAMES09,8200,"CH.""BABIES""",Works,BABIES,present,Games Pack 9,,No,http://atomclub.nl/atom_handleidingen/misc/gp9.html
61,V2,AS,Acornsoft,Bombs Away,Game,,AS/GAMES10,2800,"?18=130
*RUN BOMBSAW",Works,BOMBSAW,present,Games Pack 10,,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
62,V2,AS,Acornsoft,Breakout,Game,,AS/GAMES10,2800,"?18=130
*RUN BREAKOUT",Works,BREAKOUT,present,Games Pack 10,,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
63,V2,AS,Acornsoft,Hectic,Game,,AS/GAMES10,2800,"?18=130
*RUN HECTIC",Works,HECTIC,present,Games Pack 10,,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
64,V2,AS,Acornsoft,Mastermind,Game,,AS/GAMES10,2800,"?18=130
*RUN MASTERMI",Works,MASTERMI,present,Games Pack 10,,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
65,V2,AS,Acornsoft,Moon,Game,,AS/GAMES10,2800,"?18=130
*RUN MOON",Works,MOON,present,Games Pack 10,,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
66,V2,AS,Acornsoft,Simon,Game,,AS/GAMES10,2800,"?18=130
*RUN SIMON",Works,SIMON,present,Games Pack 10,,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
67,V2,AS,Acornsoft,Ski Run,Game,,AS/GAMES10,2800,"?18=130
*RUN SKIRUN",Works,SKIRUN,present,Games Pack 10,,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
