Index,Updated,ShortPub,Publisher,Chunk,Title,Genre,Author (if known),Directory,Boot Address,To Run,Notes,Filenames,Status,Collection,32K RAM,FP ROM,Documentation Link
2,V1,A&F,A&F S/W,A.Commercial Software,Cylon Attack,Game,,AF,8200,"CH.""CYLONATT""",Works,CYLONATT,present,,,,
3,V2,A&F,A&F S/W,A.Commercial Software,Death Satellite,Adventure,,AF,8200,"*LOAD ADV1P
*RUN ADV1D",Works,"ADV1P
ADV1D",present,,,,
4,V1,A&F,A&F S/W,A.Commercial Software,Early Warning,Game,,AF,8200,"CH.""EARLYWAR""",Works,EARLYWAR,present,,,,
5,V1,A&F,A&F S/W,A.Commercial Software,Painter (16K),Game,,AF,8200,*RUN PAINTER,Works,PAINTER,present,,Yes*,,
6,V1,A&F,A&F S/W,A.Commercial Software,Polecat,Game,,AF,8200,"CH.""POLECAT""",Works,POLECAT,present,,,,
7,V1,A&F,A&F S/W,A.Commercial Software,Space Panic (16K),Game,,AF,8200,*RUN PANIC,Works,PANIC,present,,Yes*,,
8,,A&F,A&F S/W,A.Commercial Software,Starburst,Game,,AF,,,,,missing,,,,
9,V1,A&F,A&F S/W,A.Commercial Software,Torpedo Run,Game,,AF,8200,*RUN TORPEDOR,Works,TORPEDOR,present,,,,
10,V2,A&F,A&F S/W,A.Commercial Software,Zodiac,Adventure,,AF,8200,"*LOAD ADV2P
*RUN ADV2D",Works,"ADV2P
ADV2D",present,,,,
11,V1,A&R,A&R S/W,A.Commercial Software,Trap,Game,,AR,8200,*RUN TRAP,Works,TRAP,present,,,,
12,,AA,Aardvark,A.Commercial Software,Hedgehog,Game,Nick Pelling (aka Orlando M Pilchard),AA,,,,,missing,,,,
13,V11B7,AA,Aardvark,A.Commercial Software,Invaders,Game,Nick Pelling (aka Orlando M Pilchard),AA,8200,*RUN INVADER,,INVADER,present,,,,
14,V1,AS,Acornsoft,A.Commercial Software,House,Adventure,,AS/ADVENT,8200,"*LOAD ADVENTUR
*RUN HOUSE",Works,"ADVENTUR
HOUSE",present,Atom Adventures,,No,http://wouter.bbcmicro.net/_archive/atom/scans/acornsoft/adventures/thumbnails.html
15,V1,AS,Acornsoft,A.Commercial Software,Dungeon,Adventure,,AS/ADVENT,8200,"*LOAD ADVENTUR
*RUN DUNGEON",Works,"ADVENTUR
DUNGEON",present,Atom Adventures,,No,http://wouter.bbcmicro.net/_archive/atom/scans/acornsoft/adventures/thumbnails.html
16,V1,AS,Acornsoft,A.Commercial Software,Intergalactic,Adventure,,AS/ADVENT,8200,"*LOAD ADVENTUR
*RUN INTERGAL",Works,"ADVENTUR
INTERGAL",present,Atom Adventures,,No,http://wouter.bbcmicro.net/_archive/atom/scans/acornsoft/adventures/thumbnails.html
17,V1,AS,Acornsoft,A.Commercial Software,Sphinx Adv (32K),Adventure,,AS/ADVENT,8200,*RUN SPHINX,Works,"SPHINX
SPHINX1
SPHINX2
SPHINXIN",present,Atom Adventures,Yes,No,
18,V1,AS,Acornsoft,A.Commercial Software,AtomCalc,Business,,AS/ATOMCALC,8200,*RUN ATOMCALC,Works,ATOMCALC,present,,,Yes,http://members.casema.nl/hhaydn/manual/calc/calc.htm
19,V1,AS,Acornsoft,A.Commercial Software,ADDUP,Business,,AS/BUSINESS,8200,"CH.""ADDUP""",Works,ADDUP,present,Atom Business,,No,http://silicon-heaven.com/atom/manual/bussin.html
20,V1,AS,Acornsoft,A.Commercial Software,LABEL,Business,,AS/BUSINESS,8200,"CH.""LABEL""",Works,LABEL,present,Atom Business,,No,http://silicon-heaven.com/atom/manual/bussin.html
21,V1,AS,Acornsoft,A.Commercial Software,WTMS,Business,,AS/BUSINESS,8200,"CH.""WTMS""",Works,WTMS,present,Atom Business,,No,http://silicon-heaven.com/atom/manual/bussin.html
22,V1,AS,Acornsoft,A.Commercial Software,DCF,Business,,AS/BUSINESS,8200,"CH.""DCF""",Works,DCF,present,Atom Business,,No,http://silicon-heaven.com/atom/manual/bussin.html
23,V1,AS,Acornsoft,A.Commercial Software,SALES,Business,,AS/BUSINESS,8200,"CH.""SALES""","Broken - Uses FOUT, SPUT, FPUT so won't work with AtomMMC",SALES,present,Atom Business,,No,http://silicon-heaven.com/atom/manual/bussin.html
24,V1,AS,Acornsoft,A.Commercial Software,GRAPH,Business,,AS/BUSINESS,8200,"CH.""GRAPH""","Broken - Uses FIN, SGET, FGET so won't work with AtomMMC",GRAPH,present,Atom Business,,No,http://silicon-heaven.com/atom/manual/bussin.html
25,V1,AS,Acornsoft,A.Commercial Software,NOM,Business,,AS/BUSINESS,8200,"CH.""NOM""",Works,NOM,present,Atom Business,,No,http://silicon-heaven.com/atom/manual/bussin.html
26,V1,AS,Acornsoft,A.Commercial Software,BUDG,Business,,AS/BUSINESS,8200,"CH.""BUDG""",Works,BUDG,present,Atom Business,,No,http://silicon-heaven.com/atom/manual/bussin.html
27,V1,AS,Acornsoft,A.Commercial Software,EXS,Business,,AS/BUSINESS,8200,"CH.""EXS""",Works,EXS,present,Atom Business,,No,http://silicon-heaven.com/atom/manual/bussin.html
28,V1,AS,Acornsoft,A.Commercial Software,STD,Business,,AS/BUSINESS,8200,"CH.""STD""",Works,STD,present,Atom Business,,No,http://silicon-heaven.com/atom/manual/bussin.html
29,V1,AS,Acornsoft,A.Commercial Software,QUE,Business,,AS/BUSINESS,8200,"CH.""QUE""",Works,QUE,present,Atom Business,,No,http://silicon-heaven.com/atom/manual/bussin.html
30,V2,AS,Acornsoft,A.Commercial Software,Chess,Game,,AS/CHESS,8200,*RUN CHESS,Works - Keys: [ ] history; X reset; moves e.g. A2 A4; R - let computer move.,CHESS,present,,,No,
31,V2,AS,Acornsoft,A.Commercial Software,Database,Business,,AS/DATABASE,2800,"*LOAD WINELIST
CH.""DATABASE""","Works - slow to start; seems to be scanning all memory in basic and getting confused by 32K RAM. If you have 32K RAM, *LOAD WINELIST 4000 will speed things up. Loads to command prompt after a minute. ","DATABASE
WINELIST",present,,,No,http://atomclub.nl/atom_handleidingen/dbase/dbase01.htm
32,V3,AS,Acornsoft,A.Commercial Software,Address Book,Business,,AS/DIARY,8200,"CH.""ADRBOOK""",Works,ADRBOOK,present,Atom Desk Diary,,No,http://members.casema.nl/hhaydn/manual/desk.html
33,V1,AS,Acornsoft,A.Commercial Software,Planner,Business,,AS/DIARY,8200,"CH.""PLANNER""",Works,PLANNER,present,Atom Desk Diary,,No,http://members.casema.nl/hhaydn/manual/desk.html
34,V3,AS,Acornsoft,A.Commercial Software,Forth,Language,,AS/FORTH,8200,"*LOAD FORTH-D
*RUN FORTH-C",Works,"FORTH
FORTH-C
FORTH-D
PAGE2
EDITOR
EDITOR1
EDITOR2
EDITOR3
EDITOR4
EDITOR5
EDITOR6
EDITOR7
DEMO
DEMO1
DEMO3
DEMO4
DEMO5
PROTOVDU",present,,,No,http://www.vintagecomputer.net/fjkraan/comp/atom/doc/ForthTheory&Practice_00-09.pdf
35,V1,AS,Acornsoft,A.Commercial Software,Asteroids,Game,,AS/GAMES01,8200,"CH.""ASTEROID""",Works,ASTEROID,present,Games Pack 1,,No,http://atomclub.nl/atom_handleidingen/misc/gp1.html
36,V1,AS,Acornsoft,A.Commercial Software,Sub Hunt,Game,,AS/GAMES01,8200,"CH.""SUBHUNT""",Works,SUBHUNT,present,Games Pack 1,,Yes,http://atomclub.nl/atom_handleidingen/misc/gp1.html
37,V1,AS,Acornsoft,A.Commercial Software,Breakout,Game,,AS/GAMES01,8200,"CH.""BREAKOUT""",Works,BREAKOUT,present,Games Pack 1,,No,http://atomclub.nl/atom_handleidingen/misc/gp1.html
38,V1,AS,Acornsoft,A.Commercial Software,Dog Fight,Game,,AS/GAMES02,8200,"CH. ""DOGFIGHT""",Works,DOGFIGHT,present,Games Pack 2,,No,http://atomclub.nl/atom_handleidingen/misc/gp2.html
39,V1,AS,Acornsoft,A.Commercial Software,Mastermind,Game,,AS/GAMES02,8200,"CH. ""MASTERMI""",Works,MASTERMI,present,Games Pack 2,,No,http://atomclub.nl/atom_handleidingen/misc/gp2.html
40,V1,AS,Acornsoft,A.Commercial Software,Zombie,Game,,AS/GAMES02,8200,"CH. ""ZOMBIE""",Works,ZOMBIE,present,Games Pack 2,,No,http://atomclub.nl/atom_handleidingen/misc/gp2.html
41,V1,AS,Acornsoft,A.Commercial Software,Rat Trap,Game,,AS/GAMES03,8200,"CH.""RATTRAP""",Works,RATTRAP,present,Games Pack 3,,No,http://atomclub.nl/atom_handleidingen/misc/gp3.html
42,V1,AS,Acornsoft,A.Commercial Software,Lunar Lander,Game,,AS/GAMES03,8200,"CH.""LANDER""",Works,LANDER,present,Games Pack 3,,No,http://atomclub.nl/atom_handleidingen/misc/gp3.html
43,V1,AS,Acornsoft,A.Commercial Software,Black Box,Game,,AS/GAMES03,8200,"CH.""BLACKBOX""",Works,BLACKBOX,present,Games Pack 3,,No,http://atomclub.nl/atom_handleidingen/misc/gp3.html
44,V1,AS,Acornsoft,A.Commercial Software,Star Trek,Game,,AS/GAMES04,8200,"CH.""STARTREK""",Works,STARTREK,present,Games Pack 4,,No,http://atomclub.nl/atom_handleidingen/misc/gp4.html
45,V1,AS,Acornsoft,A.Commercial Software,Four Row,Game,,AS/GAMES04,8200,"CH.""FOURROW""",Works,FOURROW,present,Games Pack 4,,No,http://atomclub.nl/atom_handleidingen/misc/gp4.html
46,V1,AS,Acornsoft,A.Commercial Software,Space Attack,Game,,AS/GAMES04,8200,"CH.""ATTACK""",Works,ATTACK,present,Games Pack 4,,No,http://atomclub.nl/atom_handleidingen/misc/gp4.html
47,V1,AS,Acornsoft,A.Commercial Software,Invaders,Game,,AS/GAMES05,8200,"CH.""INVADERS""",Works,INVADERS,present,Games Pack 5,,No,http://atomclub.nl/atom_handleidingen/misc/gp5.html
48,V1,AS,Acornsoft,A.Commercial Software,Wumpus,Game,,AS/GAMES05,8200,"CH.""WUMPUS""",Works,WUMPUS,present,Games Pack 5,,No,http://atomclub.nl/atom_handleidingen/misc/gp5.html
49,V1,AS,Acornsoft,A.Commercial Software,Reverse,Game,,AS/GAMES05,8200,"CH.""REVERSI""",Works,REVERSI,present,Games Pack 5,,No,http://atomclub.nl/atom_handleidingen/misc/gp5.html
50,V1,AS,Acornsoft,A.Commercial Software,Dodgems,Game,,AS/GAMES06,8200,"CH.""DODGEMS""",Works,DODGEMS,present,Games Pack 6,,No,http://atomclub.nl/atom_handleidingen/misc/gp6.html
51,V1,AS,Acornsoft,A.Commercial Software,Simon,Game,,AS/GAMES06,8200,"CH.""SIMON""",Works,SIMON,present,Games Pack 6,,No,http://atomclub.nl/atom_handleidingen/misc/gp6.html
52,V1,AS,Acornsoft,A.Commercial Software,Amoeba,Game,,AS/GAMES06,8200,"CH.""AMOEBA""",Works,AMOEBA,present,Games Pack 6,,No,http://atomclub.nl/atom_handleidingen/misc/gp6.html
53,V1,AS,Acornsoft,A.Commercial Software,Green Things,Game,,AS/GAMES07,8200,"CH.""GREENTHI""",Works,GREENTHI,present,Games Pack 7,,No,http://atomclub.nl/atom_handleidingen/misc/gp7.html
54,V1,AS,Acornsoft,A.Commercial Software,Balistics,Game,,AS/GAMES07,8200,"CH.""BALLISTI""",Works,BALLISTI,present,Games Pack 7,,No,http://atomclub.nl/atom_handleidingen/misc/gp7.html
55,V1,AS,Acornsoft,A.Commercial Software,Snake,Game,,AS/GAMES07,8200,"CH.""SNAKE""",Works,SNAKE,present,Games Pack 7,,No,http://atomclub.nl/atom_handleidingen/misc/gp7.html
56,V1,AS,Acornsoft,A.Commercial Software,Star Gate,Game,,AS/GAMES08,8200,"CH.""STARGATE""",Works,STARGATE,present,Games Pack 8,,No,http://silicon-heaven.com/atom/manual/gp/gp8.html
57,V1,AS,Acornsoft,A.Commercial Software,Go Moku,Game,,AS/GAMES08,8200,"CH.""GOMOKU""",Works,GOMOKU,present,Games Pack 8,,No,http://silicon-heaven.com/atom/manual/gp/gp8.html
58,V1,AS,Acornsoft,A.Commercial Software,Robots,Game,,AS/GAMES08,8200,"CH.""ROBOTS""",Works,ROBOTS,present,Games Pack 8,,No,http://silicon-heaven.com/atom/manual/gp/gp8.html
59,V1,AS,Acornsoft,A.Commercial Software,Snapper,Game,,AS/GAMES09,8200,"CH.""SNAPPER""",Works,SNAPPER,present,Games Pack 9,,No,http://atomclub.nl/atom_handleidingen/misc/gp9.html
60,V1,AS,Acornsoft,A.Commercial Software,Minotaur,Game,,AS/GAMES09,8200,"CH.""MINOTAUR""",Works,MINOTAUR,present,Games Pack 9,,No,http://atomclub.nl/atom_handleidingen/misc/gp9.html
61,V1,AS,Acornsoft,A.Commercial Software,Babies,Game,,AS/GAMES09,8200,"CH.""BABIES""",Works,BABIES,present,Games Pack 9,,No,http://atomclub.nl/atom_handleidingen/misc/gp9.html
62,V2,AS,Acornsoft,A.Commercial Software,Bombs Away,Game,,AS/GAMES10,2800,"?18=130
*RUN BOMBSAW",Works,BOMBSAW,present,Games Pack 10,,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
63,V2,AS,Acornsoft,A.Commercial Software,Breakout,Game,,AS/GAMES10,2800,"?18=130
*RUN BREAKOUT",Works,BREAKOUT,present,Games Pack 10,,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
64,V2,AS,Acornsoft,A.Commercial Software,Hectic,Game,,AS/GAMES10,2800,"?18=130
*RUN HECTIC",Works,HECTIC,present,Games Pack 10,,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
65,V2,AS,Acornsoft,A.Commercial Software,Mastermind,Game,,AS/GAMES10,2800,"?18=130
*RUN MASTERMI",Works,MASTERMI,present,Games Pack 10,,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
66,V2,AS,Acornsoft,A.Commercial Software,Moon,Game,,AS/GAMES10,2800,"?18=130
*RUN MOON",Works,MOON,present,Games Pack 10,,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
67,V2,AS,Acornsoft,A.Commercial Software,Simon,Game,,AS/GAMES10,2800,"?18=130
*RUN SIMON",Works,SIMON,present,Games Pack 10,,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
68,V2,AS,Acornsoft,A.Commercial Software,Ski Run,Game,,AS/GAMES10,2800,"?18=130
*RUN SKIRUN",Works,SKIRUN,present,Games Pack 10,,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
69,V2,AS,Acornsoft,A.Commercial Software,Snake,Game,,AS/GAMES10,2800,"?18=130
*RUN SNAKE",Works,SNAKE,present,Games Pack 10,,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
70,V2,AS,Acornsoft,A.Commercial Software,Squash,Game,,AS/GAMES10,2800,"?18=130
*RUN SQUASH",Works,SQUASH,present,Games Pack 10,,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
71,V2,AS,Acornsoft,A.Commercial Software,Track,Game,,AS/GAMES10,2800,"?18=130
*RUN TRACK",Works,TRACK,present,Games Pack 10,,No,http://atomclub.nl/atom_handleidingen/misc/gp10.html
72,V3,AS,Acornsoft,A.Commercial Software,Missile Base,Game,,AS/GAMES11,8200,"*LOAD PART2
*RUN MISSILE",Works,"MISSILE
PART2",present,Games Pack 11,,No,http://atomclub.nl/atom_handleidingen/misc/gp11.html
73,V1,AS,Acornsoft,A.Commercial Software,Snooker,Game,,AS/GAMES11,8200,"CH.""SNOOKER""",Works,SNOOKER,present,Games Pack 11,,No,http://atomclub.nl/atom_handleidingen/misc/gp11.html
74,V1,AS,Acornsoft,A.Commercial Software,Dominoes,Game,,AS/GAMES11,8200,"CH.""DOMINO""",Works,DOMINO,present,Games Pack 11,,No,http://atomclub.nl/atom_handleidingen/misc/gp11.html
75,V1,AS,Acornsoft,A.Commercial Software,Introduction,Educational,,AS/INTRO1,8200,*RUN INTRODUC,Works,INTRODUC,present,Intro Pack 1,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
76,V1,AS,Acornsoft,A.Commercial Software,Numbers,Educational,,AS/INTRO1,8200,*RUN NUMBERS,Works,NUMBERS,present,Intro Pack 1,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
77,V1,AS,Acornsoft,A.Commercial Software,Text,Educational,,AS/INTRO1,8200,*RUN TEXT,Works,TEXT,present,Intro Pack 1,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
78,V1,AS,Acornsoft,A.Commercial Software,Programs,Educational,,AS/INTRO1,8200,*RUN PROGRAMS,Works,PROGRAMS,present,Intro Pack 1,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
79,V1,AS,Acornsoft,A.Commercial Software,Functions,Educational,,AS/INTRO1,8200,*RUN FUNCTION,Works,FUNCTION,present,Intro Pack 1,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
80,V1,AS,Acornsoft,A.Commercial Software,Input,Educational,,AS/INTRO1,8200,*RUN INPUT,Works,INPUT,present,Intro Pack 1,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
81,V1,AS,Acornsoft,A.Commercial Software,Jumps,Educational,,AS/INTRO1,8200,*RUN JUMPS,Works,JUMPS,present,Intro Pack 1,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
82,V1,AS,Acornsoft,A.Commercial Software,Tests,Educational,,AS/INTRO1,8200,*RUN TESTS,Works,TESTS,present,Intro Pack 1,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
83,V1,AS,Acornsoft,A.Commercial Software,Loops,Educational,,AS/INTRO1,8200,*RUN LOOPS,Works,LOOPS,present,Intro Pack 1,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
84,V1,AS,Acornsoft,A.Commercial Software,Graphics,Educational,,AS/INTRO1,8200,*RUN GRAPHICS,Works,GRAPHICS,present,Intro Pack 1,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
85,V1,AS,Acornsoft,A.Commercial Software,MiniCalc,Business,,AS/INTRO2,8200,*RUN MINICALC,Works,MINICALC,present,Intro Pack 2,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
86,V1,AS,Acornsoft,A.Commercial Software,Sales,Business,,AS/INTRO2,8200,*RUN SALES,Works,SALES,present,Intro Pack 2,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
87,V1,AS,Acornsoft,A.Commercial Software,Telephone Book,Business,,AS/INTRO3,8200,*RUN TBOOK,Works,"TBOOK
TDATA",present,Intro Pack 3,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
88,V1,AS,Acornsoft,A.Commercial Software,Touch Types,Educational,,AS/INTRO3,8200,*RUN TYPER,Works,TYPER,present,Intro Pack 3,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
89,V1,AS,Acornsoft,A.Commercial Software,Timer,Utility,,AS/INTRO3,8200,*RUN TIMER,Works,TIMER,present,Intro Pack 3,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
90,V1,AS,Acornsoft,A.Commercial Software,Attack,Game,,AS/INTRO4,8200,*RUN ATTACK,Works,ATTACK,present,Intro Pack 4,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
91,V1,AS,Acornsoft,A.Commercial Software,Connect 4,Game,,AS/INTRO4,8200,*RUN CONNECT4,Works,CONNECT4,present,Intro Pack 4,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
92,V1,AS,Acornsoft,A.Commercial Software,Breakout,Game,,AS/INTRO4,8200,*RUN BREAKOUT,Works,BREAKOUT,present,Intro Pack 4,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
93,V1,AS,Acornsoft,A.Commercial Software,Memory,Game,,AS/INTRO4,8200,*RUN MEMORY,Works,MEMORY,present,Intro Pack 4,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
94,V1,AS,Acornsoft,A.Commercial Software,Mastermind,Game,,AS/INTRO4,8200,*RUN MASTERMI,Works,MASTERMI,present,Intro Pack 4,,No,http://atomclub.nl/atom_handleidingen/introp/introp01.htm
95,V2,AS,Acornsoft,A.Commercial Software,Life,Simulation,,AS/LIFE,8200,"CH.""LIFE""",Works,"LIFE
LIFEPA
LIFEPB
LIFEPC
LIFEPD
LIFEPE",present,,,No,http://atomclub.nl/atom_handleidingen/misc/life.html
96,V1,AS,Acornsoft,A.Commercial Software,Lisp,Language,,AS/LISP,3B00,"*LOAD LISP
*RUN LISP2",Works,"LISP
LISP2",present,,,No,http://www.vintagecomputer.net/fjkraan/comp/atom/doc/LispTheory&Practice.pdf
97,V1,AS,Acornsoft,A.Commercial Software,Plot,Utility,,AS/MATHS1,8200,"CH.""PLOT""",Works,PLOT,present,Maths Pack 1,,No,
98,V1,AS,Acornsoft,A.Commercial Software,Simultaneous Equations,Utility,,AS/MATHS1,8200,"CH.""SIMULTAN""",Works,SIMULTAN,present,Maths Pack 1,,No,
99,V1,AS,Acornsoft,A.Commercial Software,Linear Regression,Utility,,AS/MATHS1,8200,"CH.""REGRESSI""",Works,REGRESSI,present,Maths Pack 1,,No,
100,V1,AS,Acornsoft,A.Commercial Software,Polynomial,Utility,,AS/MATHS2,8200,"CH.""POLYNOM""",Works,POLYNOM,present,Maths Pack 2,,Yes,http://atomclub.nl/atom_handleidingen/misc/math2.html
101,V1,AS,Acornsoft,A.Commercial Software,Rational,Utility,,AS/MATHS2,8200,"CH.""RATIONAL""",Works,RATIONAL,present,Maths Pack 2,,Yes,http://atomclub.nl/atom_handleidingen/misc/math2.html
102,V3,AS,Acornsoft,A.Commercial Software,Triginometry,Utility,,AS/MATHS2,8200,"CH.""TRIGONOM""",Works,TRIGONOM,present,Maths Pack 2,,Yes,http://atomclub.nl/atom_handleidingen/misc/math2.html
103,V1,AS,Acornsoft,A.Commercial Software,Fourier,Utility,,AS/MATHS2,8200,"CH.""FOURIER""",Works,FOURIER,present,Maths Pack 2,,Yes,http://atomclub.nl/atom_handleidingen/misc/math2.html
104,V1,AS,Acornsoft,A.Commercial Software,Pascal (16K),Language,,AS/PASCAL,8200,*RUN PASCAL,Works,PASCAL,present,,Yes,No,http://members.casema.nl/hhaydn/pascal/pascal.html
105,V1,AS,Acornsoft,A.Commercial Software,Peeko Computer,Educational,,AS/PEEKO,8200,"CH.""PEEKO""",Works,"PEEKO
ADD
COPY
FACTOR",present,,,No,http://atomclub.nl/atom_handleidingen/asof/peeko.html
106,V1,AS,Acornsoft,A.Commercial Software,White on Black,Utility,,AS/SOFTVDU,8200,*RUN VDUB,Works,VDUB,present,Soft VDU,,No,http://silicon-heaven.com/atom/manual/softvdu.html
107,V1,AS,Acornsoft,A.Commercial Software,Black on White,Utility,,AS/SOFTVDU,8200,*RUN VDUW,Works,VDUW,present,Soft VDU,,No,http://silicon-heaven.com/atom/manual/softvdu.html
108,V1,AS,Acornsoft,A.Commercial Software,Designer,Utility,,AS/SOFTVDU,8200,"*RUN VDUB
CH.""DESIGN""",Works,"DESIGN
VDUB",present,Soft VDU,,No,http://silicon-heaven.com/atom/manual/softvdu.html
109,V1,AS,Acornsoft,A.Commercial Software,Synthesiser,Music,,AS/SYNTH,8200,"CH.""SYNTH""",Works,"SYNTH
TOCCATA
SEASIDE
PICNIC",present,,,No,
110,V3,AS,Acornsoft,A.Commercial Software,Disassembler,Utility,,AS/UTILS1,8200,*RUN DISASAS,Works,DISASAS,present,Utility Pack 1,,No,
111,V3,AS,Acornsoft,A.Commercial Software,Fast Cassette OS,Utility,,AS/UTILS1,9700,"?18=130
CH.""FASTCOS""",Works,FASTCOS,present,Utility Pack 1,,No,
112,V1,AS,Acornsoft,A.Commercial Software,Renumber,Utility,,AS/UTILS1,8200,*RUN RENUM,Works,RENUM,present,Utility Pack 1,,No,
113,V1,AS,Acornsoft,A.Commercial Software,Wordpack (32K),Business,,AS/WORDPACK,8200,*RUN ED64,Works,ED64,present,,Yes,,
114,V1,AS,Acornsoft,A.Commercial Software,Pairs,Educational,,AS/WORDTUT,3B00,"*LOAD PAIRSD
CH.""PAIRS""",Works,"PAIRS
PAIRSD",present,Atom Word Tutor,,No,
115,V1,AS,Acornsoft,A.Commercial Software,Relations,Educational,,AS/WORDTUT,3B00,"*LOAD RELATD
CH.""RELAT""",Works,"RELAT
RELATD",present,Atom Word Tutor,,No,
116,V1,AS,Acornsoft,A.Commercial Software,Sentences,Educational,,AS/WORDTUT,3B00,"*LOAD SENTD
CH.""SENTENS""",Works,"SENTENS
SENTD",present,Atom Word Tutor,,No,
117,,AT,Atomic S/W,A.Commercial Software,3-Towers,Game,,AT,,,,,missing,,,,
118,,AT,Atomic S/W,A.Commercial Software,Auto-Number,Utility,,AT,,,,,missing,,,,
119,,AT,Atomic S/W,A.Commercial Software,Blocade,Game,,AT,,,,,missing,,,,
120,,AT,Atomic S/W,A.Commercial Software,Dump Utilities,Utility,,AT,,,,,missing,,,,
121,,AT,Atomic S/W,A.Commercial Software,Keyboard-Scan,Utility,,AT,,,,,missing,,,,
122,V5,AT,Atomic S/W,A.Commercial Software,Life,Simulation,D.P. Saville,AT,8200,"CH.""LIFE""",Works,LIFE,present,,,,
123,,AT,Atomic S/W,A.Commercial Software,Lunar Lander,Game,,AT,,,,,missing,,,,
124,V5,AT,Atomic S/W,A.Commercial Software,Mindmaster,Game,D.P. Saville,AT,8200,"CH.""MINDMAS""",Works,MINDMAS,present,,,,
125,,AT,Atomic S/W,A.Commercial Software,Program-Move,Utility,,AT,,,,,missing,,,,
126,,AT,Atomic S/W,A.Commercial Software,Sketch,Graphics,,AT,,,,,missing,,,,
127,,AT,Atomic S/W,A.Commercial Software,Ski Run,Game,,AT,,,,,missing,,,,
128,V5,AT,Atomic S/W,A.Commercial Software,Space Adventure,Adventure,,AT,8200,"CH.""SPACE""",Works,SPACE,present,,,,
