Index,Updated,ShortPub,Publisher,Chunk,Title,Genre,Author (if known),Directory,Boot Address,To Run,Notes,Filenames,Status,Collection,32K RAM,FP ROM,Documentation Link
1,V1,A&F,A&F S/W,Commercial Software,Cylon Attack,Game,,AF,8200,"CH.""CYLONATT""",Works,CYLONATT,present,,,,
2,V2,A&F,A&F S/W,Commercial Software,Death Satellite,Adventure,,AF,8200,"*LOAD ADV1P
*RUN ADV1D",Works,"ADV1P
ADV1D",present,,,,
3,V1,A&F,A&F S/W,Commercial Software,Early Warning,Game,,AF,8200,"CH.""EARLYWAR""",Works,EARLYWAR,present,,,,
4,V1,A&F,A&F S/W,Commercial Software,Painter (32K),Game,,AF,8200,*RUN PAINTER,Works,PAINTER,present,,Yes*,,
5,V1,A&F,A&F S/W,Commercial Software,Polecat,Game,,AF,8200,"CH.""POLECAT""",Works,POLECAT,present,,,,
6,V1,A&F,A&F S/W,Commercial Software,Space Panic (32K),Game,,AF,8200,*RUN PANIC,Works,PANIC,present,,Yes*,,
7,,A&F,A&F S/W,Commercial Software,Starburst,Game,,AF,,,,,missing,,,,
8,V1,A&F,A&F S/W,Commercial Software,Torpedo Run,Game,,AF,8200,*RUN TORPEDOR,Works,TORPEDOR,present,,,,
9,V2,A&F,A&F S/W,Commercial Software,Zodiac,Adventure,,AF,8200,"*LOAD ADV2P
*RUN ADV2D",Works,"ADV2P
ADV2D",present,,,,
10,V1,A&R,A&R S/W,Commercial Software,Trap,Game,,AR,8200,*RUN TRAP,Works,TRAP,present,,,,
11,,AA,Aardvark,Commercial Software,Hedgehog,Game,,AA,,,,,missing,,,,
12,,AA,Aardvark,Commercial Software,Invaders,Game,,AA,,,,,missing,,,,
13,V1,AS,Acornsoft,Commercial Software,House,Adventure,,AS/ADVENT,8200,"*LOAD ADVENTUR
*RUN HOUSE",Works,"ADVENTUR
HOUSE",present,Atom Adventures,,No,http://wouter.bbcmicro.net/_archive/atom/scans/acornsoft/adventures/thumbnails.html
14,V1,AS,Acornsoft,Commercial Software,Dungeon,Adventure,,AS/ADVENT,8200,"*LOAD ADVENTUR
*RUN DUNGEON",Works,"ADVENTUR
DUNGEON",present,Atom Adventures,,No,http://wouter.bbcmicro.net/_archive/atom/scans/acornsoft/adventures/thumbnails.html
15,V1,AS,Acornsoft,Commercial Software,Intergalactic,Adventure,,AS/ADVENT,8200,"*LOAD ADVENTUR
*RUN INTERGAL",Works,"ADVENTUR
INTERGAL",present,Atom Adventures,,No,http://wouter.bbcmicro.net/_archive/atom/scans/acornsoft/adventures/thumbnails.html
16,V1,AS,Acornsoft,Commercial Software,Sphinx Adv (32K),Adventure,,AS/ADVENT,8200,*RUN SPHINX,Works,"SPHINX
SPHINX1
SPHINX2
SPHINXH",present,Atom Adventures,Yes,No,
17,V1,AS,Acornsoft,Commercial Software,AtomCalc,Business,,AS/ATOMCALC,8200,*RUN ATOMCALC,Works,ATOMCALC,present,,,Yes,http://members.casema.nl/hhaydn/manual/calc/calc.htm
18,V1,AS,Acornsoft,Commercial Software,ADDUP,Business,,AS/BUSINESS,8200,"CH.""ADDUP""",Works,ADDUP,present,Atom Business,,No,http://silicon-heaven.com/atom/manual/bussin.html
19,V1,AS,Acornsoft,Commercial Software,LABEL,Business,,AS/BUSINESS,8200,"CH.""LABEL""",Works,LABEL,present,Atom Business,,No,http://silicon-heaven.com/atom/manual/bussin.html
20,V1,AS,Acornsoft,Commercial Software,WTMS,Business,,AS/BUSINESS,8200,"CH.""WTMS""",Works,WTMS,present,Atom Business,,No,http://silicon-heaven.com/atom/manual/bussin.html
21,V1,AS,Acornsoft,Commercial Software,DCF,Business,,AS/BUSINESS,8200,"CH.""DCF""",Works,DCF,present,Atom Business,,No,http://silicon-heaven.com/atom/manual/bussin.html
22,V1,AS,Acornsoft,Commercial Software,SALES,Business,,AS/BUSINESS,8200,"CH.""SALES""","Broken - Uses FOUT, SPUT, FPUT so won't work with AtomMMC",SALES,present,Atom Business,,No,http://silicon-heaven.com/atom/manual/bussin.html
23,V1,AS,Acornsoft,Commercial Software,GRAPH,Business,,AS/BUSINESS,8200,"CH.""GRAPH""","Broken - Uses FIN, SGET, FGET so won't work with AtomMMC",GRAPH,present,Atom Business,,No,http://silicon-heaven.com/atom/manual/bussin.html
24,V1,AS,Acornsoft,Commercial Software,NOM,Business,,AS/BUSINESS,8200,"CH.""NOM""",Works,NOM,present,Atom Business,,No,http://silicon-heaven.com/atom/manual/bussin.html
25,V1,AS,Acornsoft,Commercial Software,BUDG,Business,,AS/BUSINESS,8200,"CH.""BUDG""",Works,BUDG,present,Atom Business,,No,http://silicon-heaven.com/atom/manual/bussin.html
26,V1,AS,Acornsoft,Commercial Software,EXS,Business,,AS/BUSINESS,8200,"CH.""EXS""",Works,EXS,present,Atom Business,,No,http://silicon-heaven.com/atom/manual/bussin.html
27,V1,AS,Acornsoft,Commercial Software,STD,Business,,AS/BUSINESS,8200,"CH.""STD""",Works,STD,present,Atom Business,,No,http://silicon-heaven.com/atom/manual/bussin.html
28,V1,AS,Acornsoft,Commercial Software,QUE,Business,,AS/BUSINESS,8200,"CH.""QUE""",Works,QUE,present,Atom Business,,No,http://silicon-heaven.com/atom/manual/bussin.html
29,V2,AS,Acornsoft,Commercial Software,Chess,Game,,AS/CHESS,8200,*RUN CHESS,Works - Keys: [ ] history; X reset; moves e.g. A2 A4; R - let computer move.,CHESS,present,,,No,
30,V2,AS,Acornsoft,Commercial Software,Database,Business,,AS/DATABASE,2800,"*LOAD WINELIST
CH.""DATABASE""","Works - slow to start; seems to be scanning all memory in basic and getting confused by 32K RAM. If you have 32K RAM, *LOAD WINELIST 4000 will speed things up. Loads to command prompt after a minute. ","DATABASE
WINELIST",present,,,No,http://atomclub.nl/atom_handleidingen/dbase/dbase01.htm
